2D_X_hip,2D_Y_hip,2D_vis_hip,2D_X_abdomen,2D_Y_abdomen,2D_vis_abdomen,2D_X_chest,2D_Y_chest,2D_vis_chest,2D_X_neck,2D_Y_neck,2D_vis_neck,2D_X_head,2D_Y_head,2D_vis_head,2D_X_lefteye,2D_Y_lefteye,2D_vis_lefteye,2D_X_es_lefteye,2D_Y_es_lefteye,2D_vis_es_lefteye,2D_X_righteye,2D_Y_righteye,2D_vis_righteye,2D_X_es_righteye,2D_Y_es_righteye,2D_vis_es_righteye,2D_X_rcollar,2D_Y_rcollar,2D_vis_rcollar,2D_X_rshoulder,2D_Y_rshoulder,2D_vis_rshoulder,2D_X_relbow,2D_Y_relbow,2D_vis_relbow,2D_X_rhand,2D_Y_rhand,2D_vis_rhand,2D_X_rthumb1,2D_Y_rthumb1,2D_vis_rthumb1,2D_X_rthumb2,2D_Y_rthumb2,2D_vis_rthumb2,2D_X_es_rthumb2,2D_Y_es_rthumb2,2D_vis_es_rthumb2,2D_X_rindex1,2D_Y_rindex1,2D_vis_rindex1,2D_X_rindex2,2D_Y_rindex2,2D_vis_rindex2,2D_X_es_rindex2,2D_Y_es_rindex2,2D_vis_es_rindex2,2D_X_rmid1,2D_Y_rmid1,2D_vis_rmid1,2D_X_rmid2,2D_Y_rmid2,2D_vis_rmid2,2D_X_es_rmid2,2D_Y_es_rmid2,2D_vis_es_rmid2,2D_X_rring1,2D_Y_rring1,2D_vis_rring1,2D_X_rring2,2D_Y_rring2,2D_vis_rring2,2D_X_es_rring2,2D_Y_es_rring2,2D_vis_es_rring2,2D_X_rpinky1,2D_Y_rpinky1,2D_vis_rpinky1,2D_X_rpinky2,2D_Y_rpinky2,2D_vis_rpinky2,2D_X_es_rpinky2,2D_Y_es_rpinky2,2D_vis_es_rpinky2,2D_X_lcollar,2D_Y_lcollar,2D_vis_lcollar,2D_X_lshoulder,2D_Y_lshoulder,2D_vis_lshoulder,2D_X_lelbow,2D_Y_lelbow,2D_vis_lelbow,2D_X_lhand,2D_Y_lhand,2D_vis_lhand,2D_X_lthumb1,2D_Y_lthumb1,2D_vis_lthumb1,2D_X_lthumb2,2D_Y_lthumb2,2D_vis_lthumb2,2D_X_es_lthumb2,2D_Y_es_lthumb2,2D_vis_es_lthumb2,2D_X_lindex1,2D_Y_lindex1,2D_vis_lindex1,2D_X_lindex2,2D_Y_lindex2,2D_vis_lindex2,2D_X_es_lindex2,2D_Y_es_lindex2,2D_vis_es_lindex2,2D_X_lmid1,2D_Y_lmid1,2D_vis_lmid1,2D_X_lmid2,2D_Y_lmid2,2D_vis_lmid2,2D_X_es_lmid2,2D_Y_es_lmid2,2D_vis_es_lmid2,2D_X_lring1,2D_Y_lring1,2D_vis_lring1,2D_X_lring2,2D_Y_lring2,2D_vis_lring2,2D_X_es_lring2,2D_Y_es_lring2,2D_vis_es_lring2,2D_X_lpinky1,2D_Y_lpinky1,2D_vis_lpinky1,2D_X_lpinky2,2D_Y_lpinky2,2D_vis_lpinky2,2D_X_es_lpinky2,2D_Y_es_lpinky2,2D_vis_es_lpinky2,2D_X_rbuttock,2D_Y_rbuttock,2D_vis_rbuttock,2D_X_rhip,2D_Y_rhip,2D_vis_rhip,2D_X_rknee,2D_Y_rknee,2D_vis_rknee,2D_X_rfoot,2D_Y_rfoot,2D_vis_rfoot,2D_X_es_rfoot,2D_Y_es_rfoot,2D_vis_es_rfoot,2D_X_lbuttock,2D_Y_lbuttock,2D_vis_lbuttock,2D_X_lhip,2D_Y_lhip,2D_vis_lhip,2D_X_lknee,2D_Y_lknee,2D_vis_lknee,2D_X_lfoot,2D_Y_lfoot,2D_vis_lfoot,2D_X_es_lfoot,2D_Y_es_lfoot,2D_vis_es_lfoot
0.225587,0.481450,1.0,0.225619,0.386342,1.0,0.225608,0.418045,1.0,0.225629,0.354639,1.0,0.229434,0.294845,1.0,0.233270,0.294821,1.0,0.233270,0.294821,1.0,0.225598,0.294869,1.0,0.225598,0.294869,1.0,0.214146,0.353313,1.0,0.202663,0.351986,1.0,0.190416,0.403717,1.0,0.214873,0.403694,1.0,0.220165,0.399568,1.0,0.225840,0.399156,1.0,0.230589,0.401420,1.0,0.231863,0.407392,1.0,0.226767,0.400185,1.0,0.231052,0.407803,1.0,0.231863,0.409244,1.0,0.232326,0.409039,1.0,0.226072,0.405950,1.0,0.229894,0.410686,1.0,0.231399,0.412744,1.0,0.232905,0.413568,1.0,0.224450,0.410480,1.0,0.228620,0.414392,1.0,0.230473,0.415421,1.0,0.237125,0.354634,1.0,0.248620,0.354629,1.0,0.260849,0.403676,1.0,0.240931,0.400946,1.0,0.242993,0.397487,1.0,0.235576,0.405162,1.0,0.239118,0.395125,1.0,0.238565,0.394534,1.0,0.234911,0.405162,1.0,0.233805,0.405359,1.0,0.231590,0.401030,1.0,0.232476,0.399652,1.0,0.235022,0.405359,1.0,0.233030,0.403785,1.0,0.233694,0.406540,1.0,0.233472,0.406737,1.0,0.235133,0.406540,1.0,0.233694,0.406933,1.0,0.233694,0.406737,1.0,0.211805,0.480129,1.0,0.211805,0.480129,1.0,0.213245,0.569969,1.0,0.213274,0.643728,1.0,0.213274,0.643728,1.0,0.239368,0.482772,1.0,0.239368,0.482772,1.0,0.239337,0.569970,1.0,0.237864,0.643533,1.0,0.237864,0.643533,1.0
0.225623,0.485501,1.0,0.225622,0.387387,1.0,0.225623,0.420092,1.0,0.225622,0.354682,1.0,0.229417,0.294846,1.0,0.233253,0.294820,1.0,0.233253,0.294820,1.0,0.225581,0.294871,1.0,0.225581,0.294871,1.0,0.214145,0.353368,1.0,0.202667,0.352054,1.0,0.190386,0.403705,1.0,0.214816,0.403839,1.0,0.215241,0.404706,1.0,0.217440,0.403267,1.0,0.224035,0.403678,1.0,0.226928,0.406352,1.0,0.224382,0.401209,1.0,0.231557,0.405118,1.0,0.234218,0.403678,1.0,0.235607,0.401209,1.0,0.225077,0.406146,1.0,0.231209,0.409438,1.0,0.233408,0.412318,1.0,0.233292,0.412112,1.0,0.224614,0.411290,1.0,0.229474,0.414581,1.0,0.232598,0.416432,1.0,0.237103,0.354662,1.0,0.248584,0.354642,1.0,0.260841,0.403702,1.0,0.240903,0.401031,1.0,0.242410,0.397195,1.0,0.239419,0.394635,1.0,0.237425,0.396998,1.0,0.234767,0.402119,1.0,0.234878,0.405860,1.0,0.233105,0.408618,1.0,0.232330,0.406844,1.0,0.231554,0.411571,1.0,0.234545,0.406057,1.0,0.232883,0.410193,1.0,0.231997,0.408618,1.0,0.231997,0.410390,1.0,0.224686,0.407042,1.0,0.229228,0.410193,1.0,0.231001,0.407632,1.0,0.211833,0.485471,1.0,0.211833,0.485471,1.0,0.213256,0.569977,1.0,0.213291,0.643719,1.0,0.213291,0.643719,1.0,0.239412,0.485531,1.0,0.239412,0.485531,1.0,0.239378,0.570012,1.0,0.237823,0.643556,1.0,0.237823,0.643556,1.0
0.226348,0.478736,1.0,0.225836,0.385682,1.0,0.226007,0.416700,1.0,0.225666,0.354664,1.0,0.229424,0.294846,1.0,0.233257,0.294806,1.0,0.233257,0.294806,1.0,0.225590,0.294886,1.0,0.225590,0.294886,1.0,0.214182,0.353349,1.0,0.202699,0.352034,1.0,0.191857,0.403747,1.0,0.214832,0.403918,1.0,0.218314,0.406200,1.0,0.223780,0.404378,1.0,0.228335,0.404176,1.0,0.231866,0.404783,1.0,0.226399,0.414501,1.0,0.231068,0.412679,1.0,0.231980,0.409440,1.0,0.231752,0.406606,1.0,0.225146,0.420372,1.0,0.228449,0.418145,1.0,0.228107,0.414501,1.0,0.226741,0.412071,1.0,0.222983,0.423612,1.0,0.226399,0.421790,1.0,0.226171,0.418550,1.0,0.237863,0.354656,1.0,0.250059,0.354649,1.0,0.259354,0.403711,1.0,0.240982,0.401166,1.0,0.235133,0.409252,1.0,0.235773,0.408493,1.0,0.234919,0.408682,1.0,0.238979,0.395768,1.0,0.240367,0.395008,1.0,0.239619,0.395198,1.0,0.240047,0.395198,1.0,0.240474,0.393869,1.0,0.237163,0.405644,1.0,0.236842,0.403934,1.0,0.237163,0.404124,1.0,0.243893,0.411151,1.0,0.237056,0.405264,1.0,0.236842,0.403934,1.0,0.236842,0.410012,1.0,0.213272,0.477404,1.0,0.213272,0.477404,1.0,0.213281,0.567312,1.0,0.213289,0.643745,1.0,0.213289,0.643745,1.0,0.239424,0.480069,1.0,0.239424,0.480069,1.0,0.239383,0.564540,1.0,0.237847,0.643515,1.0,0.237847,0.643515,1.0
0.226307,0.480067,1.0,0.225818,0.386031,1.0,0.225981,0.417376,1.0,0.225656,0.354685,1.0,0.229421,0.294816,1.0,0.233258,0.294782,1.0,0.233258,0.294782,1.0,0.225583,0.294849,1.0,0.225583,0.294849,1.0,0.214173,0.353358,1.0,0.202691,0.352031,1.0,0.190362,0.401172,1.0,0.213284,0.409319,1.0,0.215964,0.411020,1.0,0.221182,0.408059,1.0,0.225734,0.408455,1.0,0.230397,0.412600,1.0,0.222181,0.421680,1.0,0.228288,0.418916,1.0,0.230176,0.415560,1.0,0.225401,0.412402,1.0,0.221404,0.425430,1.0,0.227289,0.423061,1.0,0.226956,0.418521,1.0,0.225401,0.415757,1.0,0.220294,0.428391,1.0,0.225956,0.425627,1.0,0.225623,0.420693,1.0,0.237856,0.354678,1.0,0.250057,0.354670,1.0,0.260820,0.403681,1.0,0.240990,0.401171,1.0,0.248127,0.405361,1.0,0.246932,0.402273,1.0,0.239332,0.397834,1.0,0.236835,0.399378,1.0,0.239441,0.397448,1.0,0.237269,0.400922,1.0,0.237595,0.401308,1.0,0.243241,0.411924,1.0,0.235967,0.401115,1.0,0.238246,0.406519,1.0,0.240961,0.412117,1.0,0.241829,0.412889,1.0,0.234229,0.407292,1.0,0.236727,0.410573,1.0,0.239115,0.413275,1.0,0.213244,0.480053,1.0,0.213244,0.480053,1.0,0.213244,0.567342,1.0,0.213270,0.643705,1.0,0.213270,0.643705,1.0,0.239369,0.480081,1.0,0.239369,0.480081,1.0,0.239378,0.564610,1.0,0.237833,0.641017,1.0,0.237833,0.641017,1.0
0.225608,0.478739,1.0,0.225653,0.385674,1.0,0.225638,0.416695,1.0,0.225668,0.354652,1.0,0.228629,0.294832,1.0,0.231714,0.294804,1.0,0.231714,0.294804,1.0,0.225543,0.294860,1.0,0.225543,0.294860,1.0,0.214180,0.353348,1.0,0.202692,0.352044,1.0,0.190330,0.401174,1.0,0.208730,0.420118,1.0,0.211581,0.417287,1.0,0.216912,0.414918,1.0,0.220133,0.414325,1.0,0.222465,0.411364,1.0,0.221243,0.425184,1.0,0.226574,0.425777,1.0,0.225464,0.424790,1.0,0.222354,0.420841,1.0,0.220022,0.430515,1.0,0.223020,0.428738,1.0,0.220466,0.424790,1.0,0.218911,0.422618,1.0,0.216690,0.433280,1.0,0.219911,0.431305,1.0,0.218578,0.427356,1.0,0.237866,0.353337,1.0,0.250064,0.352023,1.0,0.260833,0.401153,1.0,0.248548,0.403715,1.0,0.244713,0.402626,1.0,0.239381,0.400498,1.0,0.236008,0.403786,1.0,0.233832,0.407075,1.0,0.239164,0.414038,1.0,0.232635,0.416359,1.0,0.232199,0.417520,1.0,0.231873,0.420615,1.0,0.239164,0.420808,1.0,0.236770,0.419455,1.0,0.232961,0.421195,1.0,0.231656,0.422743,1.0,0.241448,0.422356,1.0,0.238510,0.424483,1.0,0.238184,0.428159,1.0,0.211816,0.477412,1.0,0.211816,0.477412,1.0,0.211824,0.567281,1.0,0.213259,0.643752,1.0,0.213259,0.643752,1.0,0.239399,0.480066,1.0,0.239399,0.480066,1.0,0.239383,0.567315,1.0,0.237828,0.643581,1.0,0.237828,0.643581,1.0
0.226346,0.482812,1.0,0.225836,0.386713,1.0,0.226006,0.418746,1.0,0.225666,0.354681,1.0,0.228665,0.294827,1.0,0.231760,0.294792,1.0,0.231760,0.294792,1.0,0.225570,0.294862,1.0,0.225570,0.294862,1.0,0.214179,0.354666,1.0,0.202693,0.354652,1.0,0.190358,0.403818,1.0,0.207194,0.425655,1.0,0.212416,0.424369,1.0,0.217637,0.420815,1.0,0.224636,0.426542,1.0,0.225302,0.425356,1.0,0.222858,0.436614,1.0,0.222747,0.437404,1.0,0.223636,0.428319,1.0,0.220192,0.425752,1.0,0.219081,0.438983,1.0,0.219304,0.437008,1.0,0.219304,0.430294,1.0,0.218415,0.427331,1.0,0.215416,0.440563,1.0,0.215860,0.439379,1.0,0.216638,0.432269,1.0,0.237858,0.353354,1.0,0.250051,0.352028,1.0,0.260877,0.401091,1.0,0.248602,0.403901,1.0,0.249010,0.406956,1.0,0.248793,0.402895,1.0,0.249445,0.400382,1.0,0.250207,0.398835,1.0,0.240093,0.403669,1.0,0.238244,0.407729,1.0,0.239223,0.409082,1.0,0.238679,0.414303,1.0,0.237809,0.408502,1.0,0.235525,0.411789,1.0,0.238027,0.415076,1.0,0.238896,0.416236,1.0,0.237265,0.415269,1.0,0.236286,0.416622,1.0,0.238027,0.419909,1.0,0.213265,0.482789,1.0,0.213265,0.482789,1.0,0.213277,0.567328,1.0,0.213292,0.643728,1.0,0.213292,0.643728,1.0,0.239427,0.482834,1.0,0.239427,0.482834,1.0,0.239405,0.567335,1.0,0.237779,0.643585,1.0,0.237779,0.643585,1.0
0.226348,0.476034,1.0,0.225826,0.385018,1.0,0.226000,0.415357,1.0,0.225653,0.354680,1.0,0.228668,0.294825,1.0,0.231757,0.294780,1.0,0.231757,0.294780,1.0,0.225579,0.294869,1.0,0.225579,0.294869,1.0,0.214168,0.354671,1.0,0.202683,0.354662,1.0,0.190343,0.403689,1.0,0.202566,0.431015,1.0,0.205159,0.444957,1.0,0.213250,0.428406,1.0,0.212474,0.431953,1.0,0.212253,0.438061,1.0,0.220787,0.437470,1.0,0.213361,0.430377,1.0,0.212918,0.435500,1.0,0.212142,0.439441,1.0,0.220232,0.437470,1.0,0.215799,0.437668,1.0,0.212918,0.444367,1.0,0.213582,0.444957,1.0,0.220232,0.437076,1.0,0.217240,0.445155,1.0,0.215023,0.446140,1.0,0.237139,0.353342,1.0,0.248626,0.352005,1.0,0.262317,0.401035,1.0,0.250065,0.406574,1.0,0.244780,0.409005,1.0,0.240600,0.409005,1.0,0.238454,0.412418,1.0,0.235856,0.415631,1.0,0.236308,0.425269,1.0,0.236082,0.426676,1.0,0.238002,0.425470,1.0,0.235743,0.429688,1.0,0.240148,0.425069,1.0,0.239132,0.428081,1.0,0.239584,0.427881,1.0,0.235743,0.429487,1.0,0.241843,0.425069,1.0,0.239471,0.428282,1.0,0.239809,0.428282,1.0,0.213260,0.474714,1.0,0.213260,0.474714,1.0,0.213281,0.567286,1.0,0.213268,0.643755,1.0,0.213268,0.643755,1.0,0.239436,0.477354,1.0,0.239436,0.477354,1.0,0.239405,0.564610,1.0,0.237800,0.643580,1.0,0.237800,0.643580,1.0
0.226359,0.480114,1.0,0.225832,0.386059,1.0,0.226007,0.417411,1.0,0.225656,0.354707,1.0,0.228670,0.294836,1.0,0.231761,0.294805,1.0,0.231761,0.294805,1.0,0.225579,0.294867,1.0,0.225579,0.294867,1.0,0.214885,0.354707,1.0,0.204114,0.354706,1.0,0.190336,0.403721,1.0,0.200993,0.444670,1.0,0.211181,0.455369,1.0,0.208806,0.441499,1.0,0.209032,0.442505,1.0,0.209259,0.442906,1.0,0.209259,0.441097,1.0,0.208580,0.442304,1.0,0.207676,0.443308,1.0,0.206093,0.447731,1.0,0.208015,0.453158,1.0,0.207902,0.446524,1.0,0.205188,0.456977,1.0,0.206432,0.461801,1.0,0.207902,0.453761,1.0,0.207562,0.448534,1.0,0.206545,0.461198,1.0,0.237129,0.353369,1.0,0.248603,0.352031,1.0,0.260862,0.401011,1.0,0.248582,0.417411,1.0,0.245083,0.426559,1.0,0.241654,0.429706,1.0,0.239662,0.430296,1.0,0.239220,0.430099,1.0,0.238446,0.431082,1.0,0.238446,0.431476,1.0,0.240548,0.431476,1.0,0.239662,0.431869,1.0,0.241211,0.428723,1.0,0.238335,0.431280,1.0,0.240548,0.431673,1.0,0.238999,0.431673,1.0,0.242428,0.424003,1.0,0.242318,0.428330,1.0,0.238003,0.432066,1.0,0.213290,0.480114,1.0,0.213290,0.480114,1.0,0.213318,0.572708,1.0,0.213271,0.643775,1.0,0.213271,0.643775,1.0,0.239428,0.480114,1.0,0.239428,0.480114,1.0,0.239440,0.567350,1.0,0.237866,0.643569,1.0,0.237866,0.643569,1.0
0.226382,0.474708,1.0,0.225850,0.384711,1.0,0.226027,0.414710,1.0,0.225672,0.354712,1.0,0.229422,0.294800,1.0,0.233254,0.294758,1.0,0.233254,0.294758,1.0,0.225590,0.294841,1.0,0.225590,0.294841,1.0,0.214903,0.354738,1.0,0.204134,0.354763,1.0,0.190339,0.403818,1.0,0.194976,0.447445,1.0,0.204202,0.454197,1.0,0.208616,0.459630,1.0,0.208955,0.459831,1.0,0.199562,0.461843,1.0,0.208276,0.466671,1.0,0.207258,0.466269,1.0,0.205334,0.465665,1.0,0.203976,0.467677,1.0,0.208503,0.466872,1.0,0.203862,0.466068,1.0,0.204089,0.467275,1.0,0.204089,0.469689,1.0,0.204202,0.465867,1.0,0.203749,0.466470,1.0,0.204202,0.469488,1.0,0.237862,0.353341,1.0,0.250052,0.351969,1.0,0.262328,0.400987,1.0,0.251625,0.420189,1.0,0.247096,0.417669,1.0,0.244218,0.417866,1.0,0.244328,0.417471,1.0,0.244660,0.417275,1.0,0.244882,0.417669,1.0,0.245103,0.417669,1.0,0.245103,0.418062,1.0,0.247982,0.430266,1.0,0.242999,0.423573,1.0,0.246210,0.428494,1.0,0.247429,0.430463,1.0,0.247650,0.430463,1.0,0.245214,0.426330,1.0,0.245546,0.428494,1.0,0.248425,0.431054,1.0,0.213324,0.474711,1.0,0.213324,0.474711,1.0,0.213301,0.569993,1.0,0.213244,0.646330,1.0,0.213244,0.646330,1.0,0.239441,0.474706,1.0,0.239441,0.474706,1.0,0.239402,0.567254,1.0,0.237884,0.643606,1.0,0.237884,0.643606,1.0
0.226395,0.480065,1.0,0.225837,0.386056,1.0,0.226023,0.417393,1.0,0.225652,0.354720,1.0,0.228654,0.294815,1.0,0.231746,0.294779,1.0,0.231746,0.294779,1.0,0.225563,0.294852,1.0,0.225563,0.294852,1.0,0.214889,0.354748,1.0,0.204126,0.354775,1.0,0.188831,0.403946,1.0,0.193419,0.452918,1.0,0.196325,0.454031,1.0,0.198992,0.453618,1.0,0.199223,0.453618,1.0,0.199919,0.452794,1.0,0.201310,0.453413,1.0,0.202122,0.456711,1.0,0.201890,0.459803,1.0,0.200383,0.460833,1.0,0.203630,0.455268,1.0,0.203397,0.460421,1.0,0.201658,0.465368,1.0,0.200731,0.472376,1.0,0.206644,0.460215,1.0,0.203630,0.466605,1.0,0.203049,0.471345,1.0,0.237127,0.353336,1.0,0.248602,0.351952,1.0,0.260893,0.400963,1.0,0.250194,0.425531,1.0,0.251093,0.419071,1.0,0.251425,0.417496,1.0,0.250207,0.419858,1.0,0.246996,0.424583,1.0,0.245335,0.421433,1.0,0.244449,0.425173,1.0,0.245999,0.426355,1.0,0.246996,0.429701,1.0,0.243895,0.426748,1.0,0.243453,0.431473,1.0,0.245335,0.431867,1.0,0.247106,0.431867,1.0,0.246331,0.431473,1.0,0.243342,0.435410,1.0,0.241348,0.438559,1.0,0.213328,0.480053,1.0,0.213328,0.480053,1.0,0.213285,0.567266,1.0,0.213257,0.643736,1.0,0.213257,0.643736,1.0,0.239462,0.480077,1.0,0.239462,0.480077,1.0,0.239424,0.567281,1.0,0.237844,0.643625,1.0,0.237844,0.643625,1.0
0.226400,0.477402,1.0,0.225844,0.385400,1.0,0.226029,0.416067,1.0,0.225659,0.354732,1.0,0.228662,0.294783,1.0,0.231753,0.294731,1.0,0.231753,0.294731,1.0,0.225571,0.294835,1.0,0.225571,0.294835,1.0,0.214895,0.356028,1.0,0.204131,0.357324,1.0,0.188864,0.403868,1.0,0.190373,0.450093,1.0,0.193761,0.457045,1.0,0.194651,0.455661,1.0,0.199988,0.457045,1.0,0.200432,0.455661,1.0,0.194317,0.456650,1.0,0.200544,0.457441,1.0,0.199988,0.455661,1.0,0.202878,0.458232,1.0,0.195207,0.464161,1.0,0.199543,0.464556,1.0,0.198320,0.470091,1.0,0.198209,0.470288,1.0,0.195429,0.464556,1.0,0.195874,0.463963,1.0,0.195763,0.465742,1.0,0.237132,0.353339,1.0,0.248604,0.351945,1.0,0.262320,0.400979,1.0,0.251727,0.425655,1.0,0.252751,0.423753,1.0,0.248796,0.427971,1.0,0.246084,0.434199,1.0,0.247327,0.444244,1.0,0.246423,0.433596,1.0,0.246423,0.436007,1.0,0.248683,0.446655,1.0,0.246649,0.451476,1.0,0.249022,0.437615,1.0,0.249022,0.441030,1.0,0.249474,0.445851,1.0,0.246762,0.450874,1.0,0.251395,0.434601,1.0,0.251621,0.441231,1.0,0.248796,0.446655,1.0,0.213352,0.477416,1.0,0.213352,0.477416,1.0,0.213390,0.570016,1.0,0.213298,0.643767,1.0,0.213298,0.643767,1.0,0.239448,0.477388,1.0,0.239448,0.477388,1.0,0.239470,0.570056,1.0,0.237834,0.643647,1.0,0.237834,0.643647,1.0
0.226397,0.477406,1.0,0.225846,0.385410,1.0,0.226030,0.416075,1.0,0.225662,0.354744,1.0,0.228671,0.294767,1.0,0.231766,0.294716,1.0,0.231766,0.294716,1.0,0.225577,0.294819,1.0,0.225577,0.294819,1.0,0.214895,0.356033,1.0,0.204127,0.357322,1.0,0.188877,0.403869,1.0,0.190320,0.450234,1.0,0.198578,0.472057,1.0,0.193798,0.471661,1.0,0.194242,0.472057,1.0,0.194354,0.465535,1.0,0.195576,0.461978,1.0,0.195576,0.464349,1.0,0.195243,0.465931,1.0,0.194131,0.466128,1.0,0.197688,0.477194,1.0,0.195465,0.466128,1.0,0.195132,0.466128,1.0,0.195020,0.466128,1.0,0.197466,0.477392,1.0,0.194909,0.466523,1.0,0.195354,0.466523,1.0,0.237141,0.353351,1.0,0.248619,0.351958,1.0,0.262358,0.401000,1.0,0.253234,0.439163,1.0,0.252031,0.431859,1.0,0.250448,0.434070,1.0,0.249205,0.443316,1.0,0.251466,0.452963,1.0,0.250448,0.443316,1.0,0.250674,0.455375,1.0,0.250674,0.455375,1.0,0.252370,0.453566,1.0,0.254406,0.445929,1.0,0.253162,0.446331,1.0,0.252710,0.449144,1.0,0.252710,0.453365,1.0,0.255988,0.443718,1.0,0.255197,0.445929,1.0,0.254519,0.447335,1.0,0.213340,0.477422,1.0,0.213340,0.477422,1.0,0.213319,0.570021,1.0,0.211833,0.646330,1.0,0.211833,0.646330,1.0,0.239455,0.477390,1.0,0.239455,0.477390,1.0,0.239450,0.570035,1.0,0.237897,0.643614,1.0,0.237897,0.643614,1.0
0.227122,0.477410,1.0,0.226014,0.385380,1.0,0.226384,0.416056,1.0,0.225645,0.354703,1.0,0.228646,0.294776,1.0,0.231735,0.294716,1.0,0.231735,0.294716,1.0,0.225556,0.294836,1.0,0.225556,0.294836,1.0,0.214883,0.354741,1.0,0.204121,0.354779,1.0,0.190291,0.403855,1.0,0.190317,0.455597,1.0,0.193410,0.462970,1.0,0.193410,0.461283,1.0,0.199460,0.464658,1.0,0.200054,0.465080,1.0,0.199105,0.464869,1.0,0.198748,0.465713,1.0,0.198274,0.468455,1.0,0.198511,0.465291,1.0,0.196851,0.474781,1.0,0.196851,0.474570,1.0,0.196494,0.473727,1.0,0.198867,0.463815,1.0,0.196851,0.475415,1.0,0.194596,0.478578,1.0,0.193766,0.479632,1.0,0.237123,0.351986,1.0,0.248602,0.349268,1.0,0.262341,0.401040,1.0,0.256273,0.444607,1.0,0.252972,0.439034,1.0,0.250255,0.449115,1.0,0.250137,0.456044,1.0,0.255453,0.453105,1.0,0.254744,0.456674,1.0,0.255571,0.457934,1.0,0.255571,0.455415,1.0,0.254862,0.454155,1.0,0.257460,0.451215,1.0,0.257579,0.452265,1.0,0.255807,0.451425,1.0,0.255689,0.449744,1.0,0.258287,0.445755,1.0,0.258287,0.447855,1.0,0.257343,0.446175,1.0,0.213339,0.477419,1.0,0.213339,0.477419,1.0,0.213324,0.567339,1.0,0.213297,0.643744,1.0,0.213297,0.643744,1.0,0.240906,0.477401,1.0,0.240906,0.477401,1.0,0.239439,0.569994,1.0,0.237877,0.643522,1.0,0.237877,0.643522,1.0
0.227128,0.476022,1.0,0.226007,0.385019,1.0,0.226381,0.415354,1.0,0.225634,0.354685,1.0,0.228625,0.294769,1.0,0.231707,0.294715,1.0,0.231707,0.294715,1.0,0.225543,0.294824,1.0,0.225543,0.294824,1.0,0.214873,0.354728,1.0,0.204112,0.354770,1.0,0.190339,0.403859,1.0,0.190336,0.452874,1.0,0.199731,0.477300,1.0,0.200523,0.475087,1.0,0.197241,0.468446,1.0,0.197127,0.471263,1.0,0.200410,0.476294,1.0,0.197467,0.479715,1.0,0.197014,0.473074,1.0,0.195882,0.484143,1.0,0.197127,0.479313,1.0,0.196674,0.479917,1.0,0.196108,0.482532,1.0,0.195203,0.484344,1.0,0.194184,0.476495,1.0,0.196108,0.480118,1.0,0.194977,0.483942,1.0,0.237117,0.350643,1.0,0.248601,0.346600,1.0,0.262381,0.398368,1.0,0.262298,0.441910,1.0,0.255889,0.447455,1.0,0.254944,0.455019,1.0,0.256126,0.463002,1.0,0.256598,0.462581,1.0,0.257662,0.449345,1.0,0.256835,0.461742,1.0,0.256835,0.465733,1.0,0.261207,0.454808,1.0,0.258017,0.452918,1.0,0.258135,0.458169,1.0,0.259671,0.457540,1.0,0.260380,0.455858,1.0,0.260735,0.456489,1.0,0.259671,0.458169,1.0,0.259080,0.460270,1.0,0.213343,0.474710,1.0,0.213343,0.474710,1.0,0.213330,0.567292,1.0,0.213273,0.643772,1.0,0.213273,0.643772,1.0,0.240912,0.477334,1.0,0.240912,0.477334,1.0,0.239439,0.567286,1.0,0.237853,0.643659,1.0,0.237853,0.643659,1.0
0.227172,0.476038,1.0,0.226030,0.385042,1.0,0.226411,0.415374,1.0,0.225649,0.354709,1.0,0.227864,0.294739,1.0,0.230210,0.294667,1.0,0.230210,0.294667,1.0,0.225518,0.294811,1.0,0.225518,0.294811,1.0,0.214896,0.356014,1.0,0.204143,0.357319,1.0,0.190349,0.403941,1.0,0.191865,0.463643,1.0,0.199353,0.479935,1.0,0.199353,0.479692,1.0,0.195516,0.468973,1.0,0.194694,0.467756,1.0,0.199353,0.480422,1.0,0.196612,0.478961,1.0,0.197160,0.477499,1.0,0.193186,0.476038,1.0,0.199490,0.478718,1.0,0.195927,0.481154,1.0,0.198257,0.476525,1.0,0.192913,0.482615,1.0,0.200312,0.478474,1.0,0.194009,0.485538,1.0,0.193460,0.486026,1.0,0.237126,0.350667,1.0,0.248603,0.346625,1.0,0.262355,0.398379,1.0,0.262399,0.441848,1.0,0.255446,0.440025,1.0,0.253438,0.449264,1.0,0.254383,0.459132,1.0,0.255564,0.462912,1.0,0.259698,0.451783,1.0,0.260525,0.463542,1.0,0.259934,0.468792,1.0,0.258517,0.473831,1.0,0.261588,0.453044,1.0,0.261942,0.461022,1.0,0.260761,0.466902,1.0,0.259226,0.471521,1.0,0.262887,0.450944,1.0,0.262769,0.457872,1.0,0.261115,0.461022,1.0,0.213399,0.474713,1.0,0.213399,0.474713,1.0,0.213384,0.567265,1.0,0.213278,0.646301,1.0,0.213278,0.646301,1.0,0.240945,0.477364,1.0,0.240945,0.477364,1.0,0.239430,0.569972,1.0,0.237880,0.643622,1.0,0.237880,0.643622,1.0
